player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
5603,Aaron Ramsdale,17,Aaron Ramsdale,Ramsdale,1,4.5,(G),
2328,Thomas Partey,15,Thomas Partey,Thomas,3,4.8,(M),
7298,Ben White,29,Benjamin White,White,2,5.7,(D),
6888,William Saliba,20,William Saliba,Saliba,2,5.8,(D),
11707,Jurriën Timber,585,Jurriën Timber,J.Timber,2,4.6,(D),
2517,Martin Odegaard,14,Martin Ødegaard,Ødegaard,3,8.5,(M),2
5553,Declan Rice,540,Declan Rice,Rice,3,5.5,(M),
5220,Kai Havertz,6,Kai Havertz,Havertz,3,7.2,(M),3
7322,Bukayo Saka,19,Bukayo Saka,Saka,3,9.2,(M),1
6482,Eddie Nketiah,13,Eddie Nketiah,Nketiah,4,5.1,(F),
7752,Gabriel Martinelli,12,Gabriel Martinelli Silva,Martinelli,3,7.7,(M),
5613,Gabriel,5,Gabriel dos Santos Magalhães,Gabriel,2,5.3,(D),
7931,Takehiro Tomiyasu,25,Takehiro Tomiyasu,Tomiyasu,2,4.5,(D),
7698,Leandro Trossard,26,Leandro Trossard,Trossard,3,6.5,(M),
4401,Emiliano Martinez,49,Emiliano Martínez Romero,Martinez,1,5.3,(G),
8864,Matthew Cash,36,Matty Cash,Cash,2,4.6,(D),
7726,Ezri Konsa Ngoyo,48,Ezri Konsa Ngoyo,Konsa,2,4.5,(D),
1024,Tyrone Mings,51,Tyrone Mings,Mings,2,4.1,(D),
1823,Lucas Digne,42,Lucas Digne,Digne,2,4.6,(D),
6122,Douglas Luiz,43,Douglas Luiz Soares de Paulo,Douglas Luiz,3,5.7,(M),1
5789,Boubacar Kamara,47,Boubacar Kamara,Kamara,3,5.0,(M),
5221,Leon Bailey,34,Leon Bailey,Bailey,3,5.7,(M),
6556,Moussa Diaby,599,Moussa Diaby,Diaby,3,6.3,(M),
7723,John McGinn,50,John McGinn,McGinn,3,5.4,(M),
8865,Ollie Watkins,60,Ollie Watkins,Watkins,4,9.0,(F),2
5712,Diego Carlos,41,Diego Carlos Santos Silva,Diego Carlos,2,4.4,(D),
5956,Youri Tielemans,58,Youri Tielemans,Tielemans,3,5.6,(M),
6221,Pau Torres,584,Pau Torres,Pau,2,4.6,(D),
488,Philippe Coutinho,,,,,,0,
9415,Jaden Philogene-Bidace,,,,,,0,
1297,Neto,77,Norberto Murara Neto,Neto,1,4.7,(G),
7688,Max Aarons,643,Max Aarons,Aarons,2,4.4,(D),
11486,Illia Zabarnyi,89,Illia Zabarnyi,Zabarnyi,2,4.5,(D),
10864,Marcos Senesi,83,Marcos Senesi,Senesi,2,4.6,(D),
11709,Milos Kerkez,595,Milos Kerkez,Kerkez,2,4.4,(D),
561,Joe Rothwell,,,,,,0,
6034,Philip Billing,63,Philip Billing,Billing,3,5.1,(M),
6820,David Brooks,,,,,,0,
10744,Ryan Christie,65,Ryan Christie,Christie,3,5.0,(M),
10746,Jaidon Anthony,,,,,,0,
1679,Dominic Solanke,85,Dominic Solanke,Solanke,4,7.2,(F),1
11363,Antoine Semenyo,82,Antoine Semenyo,Semenyo,4,4.5,(F),
7384,Chris Mepham,75,Chris Mepham,Mepham,2,4.3,(D),
10747,James Hill,69,James Hill,Hill,2,4.0,(D),
6963,Justin Kluivert,72,Justin Kluivert,Kluivert,3,4.6,(M),
10743,Kieffer Moore,,,,,,0,
7047,Mark Flekken,101,Mark Flekken,Flekken,1,4.5,(G),
8942,Aaron Hickey,104,Aaron Hickey,Hickey,2,4.4,(D),
9678,Ethan Pinnock,112,Ethan Pinnock,Pinnock,2,4.5,(D),
9677,Kristoffer Ajer,90,Kristoffer Ajer,Ajer,2,4.4,(D),
9733,Nathan Collins,96,Nathan Collins,Collins,2,4.5,(D),
9679,Rico Henry,103,Rico Henry,Henry,2,4.3,(D),
7166,Mathias Jensen,106,Mathias Jensen,Jensen,3,5.4,(M),
7083,Christian Nørgaard,110,Christian Nørgaard,Nørgaard,3,5.3,(M),
9680,Vitaly Janelt,105,Vitaly Janelt,Janelt,3,5.3,(M),
6552,Bryan Mbeumo,108,Bryan Mbeumo,Mbeumo,3,6.7,(M),2
5786,Yoane Wissa,119,Yoane Wissa,Wissa,4,5.6,(F),
6030,Zanka,121,Mathias Jorgensen,Zanka,2,4.3,(D),
9914,Shandon Baptiste,92,Shandon Baptiste,Baptiste,3,4.3,(M),
8859,Mikkel Damsgaard,98,Mikkel Damsgaard,Damsgaard,3,4.8,(M),
9685,Mads Roerslev,114,Mads Roerslev Rasmussen,Roerslev,2,4.4,(D),
9156,Kevin Schade,115,Kevin Schade,Schade,3,5.2,(M),
7235,Jason Steele,148,Jason Steele,Steele,1,4.2,(G),
489,James Milner,142,James Milner,Milner,3,4.8,(M),
6048,Lewis Dunk,129,Lewis Dunk,Dunk,2,5.2,(D),
10807,Jan Paul van Hecke,150,Jan Paul van Hecke,Van Hecke,2,4.1,(D),
5136,Estupiñán,131,Pervis Estupiñán,Estupiñan,2,4.9,(D),
239,Pascal Groß,134,Pascal Groß,Gross,3,6.6,(M),2
205,Mahmoud Dahoud,,,,,,0,
6049,Solly March,140,Solly March,March,3,6.1,(M),
8272,João Pedro,135,João Pedro Junqueira de Jesus,João Pedro,4,5.2,(F),1
10806,Kaoru Mitoma,143,Kaoru Mitoma,Mitoma,3,6.4,(M),
501,Danny Welbeck,154,Danny Welbeck,Welbeck,4,5.7,(F),3
8780,Joël Veltman,151,Joël Veltman,Veltman,2,4.3,(D),
11710,Simon Adingra,122,Simon Adingra,Adingra,3,5.0,(M),
11058,Julio Enciso,130,Julio Enciso,Enciso,3,5.0,(M),
10177,Evan Ferguson,132,Evan Ferguson,Ferguson,4,5.7,(F),
7988,Billy Gilmour,133,Billy Gilmour,Gilmour,3,4.8,(M),
9077,James Trafford,596,James Trafford,Trafford,1,4.5,(G),
5568,Connor Roberts,,,,,,0,
6557,Louis Beyer,160,Jordan Beyer,Beyer,2,3.9,(D),
8756,Dara O&#039;Shea,173,Dara O'Shea,O'Shea,2,4.4,(D),
11699,Ameen Al Dakhil,157,Ameen Al-Dakhil,Al-Dakhil,2,3.8,(D),
11700,Vitinho,182,Victor da Silva,Vitinho,2,4.4,(D),
10620,Luca Koleosho,605,Luca Koleosho,Koleosho,3,4.8,(M),
